iʓYjJxEӕ̓yJʎwl,,,,ߘa4N1124
s܂Ƃ߂n,s,n惁bVR[hiPkmiqΉj,yJʎwiӕj,yJʎwixj
k,ޗǎs,51356776,134,164
k,ޗǎs,51356777,134,164
k,ޗǎs,51356785,134,164
k,ޗǎs,51356786,134,164
k,ޗǎs,51356787,134,164
k,ޗǎs,51356795,134,164
k,ޗǎs,51356796,134,164
k,ޗǎs,51356797,134,164
k,ޗǎs,51357599,118,145
k,ޗǎs,51357648,103,126
k,ޗǎs,51357649,103,126
k,ޗǎs,51357658,103,126
k,ޗǎs,51357659,103,126
k,ޗǎs,51357666,103,126
k,ޗǎs,51357667,103,126
k,ޗǎs,51357668,103,126
k,ޗǎs,51357669,103,126
k,ޗǎs,51357675,103,126
k,ޗǎs,51357676,103,126
k,ޗǎs,51357677,103,126
k,ޗǎs,51357678,103,126
k,ޗǎs,51357679,103,126
k,ޗǎs,51357684,121,148
k,ޗǎs,51357685,109,134
k,ޗǎs,51357686,109,134
k,ޗǎs,51357687,109,134
k,ޗǎs,51357688,109,134
k,ޗǎs,51357689,109,134
k,ޗǎs,51357690,121,148
k,ޗǎs,51357691,121,148
k,ޗǎs,51357692,121,148
k,ޗǎs,51357693,121,148
k,ޗǎs,51357694,121,148
k,ޗǎs,51357695,109,134
k,ޗǎs,51357696,109,134
k,ޗǎs,51357697,109,134
k,ޗǎs,51357698,109,134
k,ޗǎs,51357699,109,134
k,ޗǎs,51357704,108,132
k,ޗǎs,51357705,134,164
k,ޗǎs,51357706,134,164
k,ޗǎs,51357707,134,164
k,ޗǎs,51357715,134,164
k,ޗǎs,51357716,134,164
k,ޗǎs,51357717,134,164
k,ޗǎs,51357725,118,145
k,ޗǎs,51357726,118,145
k,ޗǎs,51357727,118,145
k,ޗǎs,51357728,118,145
k,ޗǎs,51357730,100,123
k,ޗǎs,51357735,118,145
k,ޗǎs,51357736,118,145
k,ޗǎs,51357737,118,145
k,ޗǎs,51357738,118,145
k,ޗǎs,51357740,100,123
k,ޗǎs,51357746,118,145
k,ޗǎs,51357747,118,145
k,ޗǎs,51357748,118,145
k,ޗǎs,51357749,118,145
k,ޗǎs,51357750,100,123
k,ޗǎs,51357751,100,123
k,ޗǎs,51357756,118,145
k,ޗǎs,51357757,118,145
k,ޗǎs,51357758,118,145
k,ޗǎs,51357759,118,145
k,ޗǎs,51357760,100,123
k,ޗǎs,51357761,100,123
k,ޗǎs,51357762,100,123
k,ޗǎs,51357763,100,123
k,ޗǎs,51357765,118,145
k,ޗǎs,51357766,118,145
k,ޗǎs,51357767,118,145
k,ޗǎs,51357768,118,145
k,ޗǎs,51357769,118,145
k,ޗǎs,51357770,100,123
k,ޗǎs,51357771,100,123
k,ޗǎs,51357772,100,123
k,ޗǎs,51357773,100,123
k,ޗǎs,51357774,100,123
k,ޗǎs,51357775,118,145
k,ޗǎs,51357776,118,145
k,ޗǎs,51357777,118,145
k,ޗǎs,51357778,118,145
k,ޗǎs,51357779,118,145
k,ޗǎs,51357780,98,120
k,ޗǎs,51357781,98,120
k,ޗǎs,51357782,98,120
k,ޗǎs,51357783,98,120
k,ޗǎs,51357784,98,120
k,ޗǎs,51357785,100,122
k,ޗǎs,51357786,100,122
k,ޗǎs,51357787,100,122
k,ޗǎs,51357788,100,122
k,ޗǎs,51357790,98,120
k,ޗǎs,51357791,98,120
k,ޗǎs,51357792,98,120
k,ޗǎs,51357793,98,120
k,ޗǎs,51357794,98,120
k,ޗǎs,51357795,100,122
k,ޗǎs,51357796,100,122
k,ޗǎs,52350508,118,145
k,ޗǎs,52350509,118,145
k,ޗǎs,52350518,118,145
k,ޗǎs,52350519,118,145
k,ޗǎs,52350528,118,145
k,ޗǎs,52350529,118,145
k,ޗǎs,52350537,118,145
k,ޗǎs,52350538,118,145
k,ޗǎs,52350539,118,145
k,ޗǎs,52350547,123,151
k,ޗǎs,52350548,123,151
k,ޗǎs,52350549,123,151
k,ޗǎs,52350558,123,151
k,ޗǎs,52350559,123,151
k,ޗǎs,52350569,123,151
k,ޗǎs,52350600,121,148
k,ޗǎs,52350601,121,148
k,ޗǎs,52350602,121,148
k,ޗǎs,52350603,121,148
k,ޗǎs,52350604,121,148
k,ޗǎs,52350605,109,134
k,ޗǎs,52350606,109,134
k,ޗǎs,52350607,109,134
k,ޗǎs,52350608,109,134
k,ޗǎs,52350609,109,134
k,ޗǎs,52350610,121,148
k,ޗǎs,52350611,121,148
k,ޗǎs,52350612,121,148
k,ޗǎs,52350613,121,148
k,ޗǎs,52350614,121,148
k,ޗǎs,52350615,109,134
k,ޗǎs,52350616,109,134
k,ޗǎs,52350617,109,134
k,ޗǎs,52350618,109,134
k,ޗǎs,52350619,109,134
k,ޗǎs,52350620,121,148
k,ޗǎs,52350621,121,148
k,ޗǎs,52350622,121,148
k,ޗǎs,52350623,121,148
k,ޗǎs,52350624,121,148
k,ޗǎs,52350625,109,134
k,ޗǎs,52350626,109,134
k,ޗǎs,52350627,109,134
k,ޗǎs,52350628,109,134
k,ޗǎs,52350629,109,134
k,ޗǎs,52350630,121,148
k,ޗǎs,52350631,121,148
k,ޗǎs,52350632,121,148
k,ޗǎs,52350633,121,148
k,ޗǎs,52350634,121,148
k,ޗǎs,52350635,109,134
k,ޗǎs,52350636,109,134
k,ޗǎs,52350637,109,134
k,ޗǎs,52350638,109,134
k,ޗǎs,52350639,109,134
k,ޗǎs,52350640,110,135
k,ޗǎs,52350641,110,135
k,ޗǎs,52350642,110,135
k,ޗǎs,52350643,110,135
k,ޗǎs,52350644,110,135
k,ޗǎs,52350645,108,132
k,ޗǎs,52350646,108,132
k,ޗǎs,52350647,108,132
k,ޗǎs,52350648,108,132
k,ޗǎs,52350649,108,132
k,ޗǎs,52350650,110,135
k,ޗǎs,52350651,110,135
k,ޗǎs,52350652,110,135
k,ޗǎs,52350653,110,135
k,ޗǎs,52350654,110,135
k,ޗǎs,52350655,108,132
k,ޗǎs,52350656,108,132
k,ޗǎs,52350660,110,135
k,ޗǎs,52350661,110,135
k,ޗǎs,52350662,110,135
k,ޗǎs,52350663,110,135
k,ޗǎs,52350700,98,120
k,ޗǎs,52350701,98,120
k,ޗǎs,52350702,98,120
k,ޗǎs,52350703,98,120
k,ޗǎs,52350704,98,120
k,ޗǎs,52350705,100,122
k,ޗǎs,52350706,100,122
k,ޗǎs,52350710,98,120
k,ޗǎs,52350711,98,120
k,ޗǎs,52350712,98,120
k,ޗǎs,52350713,98,120
k,ޗǎs,52350714,98,120
k,ޗǎs,52350715,100,122
k,ޗǎs,52350720,98,120
k,ޗǎs,52350721,98,120
k,ޗǎs,52350722,98,120
k,ޗǎs,52350723,98,120
k,ޗǎs,52350724,98,120
k,ޗǎs,52350725,100,122
k,ޗǎs,52350726,100,122
k,ޗǎs,52350727,100,122
k,ޗǎs,52350729,100,122
k,ޗǎs,52350730,98,120
k,ޗǎs,52350731,98,120
k,ޗǎs,52350732,98,120
k,ޗǎs,52350733,98,120
k,ޗǎs,52350734,98,120
k,ޗǎs,52350735,100,122
k,ޗǎs,52350736,100,122
k,ޗǎs,52350737,100,122
k,ޗǎs,52350738,100,122
k,ޗǎs,52350739,100,122
k,ޗǎs,52350740,98,120
k,ޗǎs,52350741,98,120
k,ޗǎs,52350742,98,120
k,ޗǎs,52350743,98,120
k,ޗǎs,52350744,98,120
k,ޗǎs,52350745,109,134
k,ޗǎs,52350746,109,134
k,ޗǎs,52350747,109,134
k,ޗǎs,52350748,109,134
k,ޗǎs,52350749,109,134
k,ޗǎs,52350750,98,120
k,ޗǎs,52350751,98,120
k,ޗǎs,52350752,98,120
k,ޗǎs,52350753,98,120
k,ޗǎs,52350754,98,120
k,ޗǎs,52350755,109,134
k,ޗǎs,52350756,109,134
k,ޗǎs,52350757,109,134
k,ޗǎs,52350758,109,134
k,ޗǎs,52350759,109,134
k,ޗǎs,52350762,98,120
k,ޗǎs,52350763,98,120
k,ޗǎs,52350764,98,120
k,ޗǎs,52350765,109,134
k,ޗǎs,52350766,109,134
k,ޗǎs,52350767,109,134
k,ޗǎs,52350768,109,134
k,ޗǎs,52350772,98,120
k,ޗǎs,52350773,98,120
k,ޗǎs,52350774,98,120
k,ޗǎs,52350775,109,134
k,ޗǎs,52350776,109,134
k,ޗǎs,52350777,109,134
k,ޗǎs,52350778,109,134
k,ޗǎs,52350782,98,120
k,ޗǎs,52350783,98,120
k,ޗǎs,52350784,98,120
k,ޗǎs,52350785,109,134
k,ޗǎs,52350786,109,134
k,ޗǎs,52350787,109,134
k,ޗǎs,52350793,98,120
k,ޗǎs,52360020,102,125
k,ޗǎs,52360030,102,125
k,ޗǎs,52360031,102,125
k,ޗǎs,52360040,118,144
k,ޗǎs,52360041,118,144
k,ޗǎs,52360042,118,144
k,ޗǎs,52360043,118,144
k,ޗǎs,52360044,118,144
k,ޗǎs,52360050,118,144
k,ޗǎs,52360052,118,144
k,ޗǎs,52360053,118,144
k,ޗǎs,52360054,118,144
k,ޗǎs,52360063,118,144
k,ޗǎs,52360064,118,144
k,ޗǎs,52360073,118,144
k,ޗǎs,52360074,118,144
k,acs,51355599,136,|
k,acs,51355670,136,|
k,acs,51355680,136,|
k,acs,51355690,136,|
k,acs,51356508,136,|
k,acs,51356509,136,|
k,acs,51356518,136,|
k,acs,51356519,136,|
k,acs,51356527,136,|
k,acs,51356528,136,|
k,acs,51356529,136,|
k,acs,51356538,136,|
k,acs,51356539,136,|
k,acs,51356600,136,|
k,acs,51356610,136,|
k,acs,51356620,136,|
k,acs,51356630,136,|
k,aSRs,51357559,101,124
k,aSRs,51357568,101,124
k,aSRs,51357569,101,124
k,aSRs,51357578,101,124
k,aSRs,51357579,101,124
k,aSRs,51357588,118,145
k,aSRs,51357589,118,145
k,aSRs,51357598,118,145
k,aSRs,51357621,105,129
k,aSRs,51357622,105,129
k,aSRs,51357623,105,129
k,aSRs,51357631,105,129
k,aSRs,51357632,105,129
k,aSRs,51357633,105,129
k,aSRs,51357634,105,129
k,aSRs,51357640,105,129
k,aSRs,51357641,105,129
k,aSRs,51357642,105,129
k,aSRs,51357643,105,129
k,aSRs,51357644,105,129
k,aSRs,51357650,105,129
k,aSRs,51357651,105,129
k,aSRs,51357652,105,129
k,aSRs,51357653,105,129
k,aSRs,51357654,105,129
k,aSRs,51357655,103,126
k,aSRs,51357660,105,129
k,aSRs,51357661,105,129
k,aSRs,51357662,105,129
k,aSRs,51357663,105,129
k,aSRs,51357664,105,129
k,aSRs,51357665,103,126
k,aSRs,51357670,105,129
k,aSRs,51357671,105,129
k,aSRs,51357672,105,129
k,aSRs,51357673,105,129
k,aSRs,51357674,105,129
k,aSRs,51357680,121,148
k,aSRs,51357681,121,148
k,aSRs,51357682,121,148
k,aSRs,51357683,121,148
k,Vs,51356666,100,122
k,Vs,51356667,100,122
k,Vs,51356668,100,122
k,Vs,51356669,100,122
k,Vs,51356675,100,122
k,Vs,51356676,100,122
k,Vs,51356677,100,122
k,Vs,51356678,100,122
k,Vs,51356679,100,122
k,Vs,51356685,100,122
k,Vs,51356686,100,122
k,Vs,51356687,100,122
k,Vs,51356688,100,122
k,Vs,51356689,100,122
k,Vs,51356693,121,148
k,Vs,51356695,100,122
k,Vs,51356696,100,122
k,Vs,51356697,100,122
k,Vs,51356698,100,122
k,Vs,51356699,100,122
k,Vs,51356770,108,132
k,Vs,51356780,108,132
k,Vs,51356781,108,132
k,Vs,51356790,108,132
k,Vs,51356791,108,132
k,Vs,51357603,121,148
k,Vs,51357604,121,148
k,Vs,51357605,100,122
k,Vs,51357606,100,122
k,Vs,51357607,100,122
k,Vs,51357608,100,122
k,Vs,51357609,100,122
k,Vs,51357613,121,148
k,Vs,51357614,121,148
k,Vs,51357615,100,122
k,Vs,51357616,100,122
k,Vs,51357617,100,122
k,Vs,51357618,100,122
k,Vs,51357619,100,122
k,Vs,51357624,105,129
k,Vs,51357625,103,126
k,Vs,51357626,103,126
k,Vs,51357627,103,126
k,Vs,51357628,103,126
k,Vs,51357629,103,126
k,Vs,51357635,103,126
k,Vs,51357636,103,126
k,Vs,51357637,103,126
k,Vs,51357638,103,126
k,Vs,51357639,103,126
k,Vs,51357645,103,126
k,Vs,51357646,103,126
k,Vs,51357647,103,126
k,Vs,51357656,103,126
k,Vs,51357657,103,126
k,Vs,51357700,108,132
k,Vs,51357701,108,132
k,Vs,51357702,108,132
k,Vs,51357710,108,132
k,Vs,51357711,108,132
k,Vs,51357712,108,132
k,Vs,51357713,108,132
k,Vs,51357714,108,132
k,Vs,51357720,100,123
k,Vs,51357721,100,123
k,Vs,51357722,100,123
k,Vs,51357723,100,123
k,Vs,51357724,100,123
k,Vs,51357731,100,123
k,Vs,51357732,100,123
k,Vs,51357733,100,123
k,Vs,51357734,100,123
k,Vs,51357741,100,123
k,Vs,51357742,100,123
k,Vs,51357743,100,123
k,Vs,51357744,100,123
k,Vs,51357745,118,145
k,Vs,51357752,100,123
k,Vs,51357753,100,123
k,Vs,51357754,100,123
k,Vs,51357755,118,145
k,Vs,51357764,100,123
k,s,51355660,123,151
k,s,51355661,123,151
k,s,51355662,123,151
k,s,51355663,123,151
k,s,51355671,123,151
k,s,51355672,123,151
k,s,51355673,123,151
k,s,51355674,123,151
k,s,51355681,123,151
k,s,51355682,123,151
k,s,51355683,123,151
k,s,51355684,123,151
k,s,51355691,123,151
k,s,51355692,123,151
k,s,51355693,123,151
k,s,51355694,123,151
k,s,51355695,114,140
k,s,51356601,116,142
k,s,51356602,116,142
k,s,51356603,116,142
k,s,51356604,116,142
k,s,51356605,136,166
k,s,51356611,116,142
k,s,51356612,116,142
k,s,51356613,116,142
k,s,51356614,116,142
k,s,51356615,136,166
k,s,51356621,116,142
k,s,51356622,116,142
k,s,51356623,116,142
k,s,51356624,116,142
k,s,51356625,136,166
k,s,51356631,116,142
k,s,51356632,116,142
k,s,51356633,116,142
k,s,51356634,116,142
k,s,51356635,136,166
k,s,51355639,141,172
k,s,51355649,114,140
k,s,51355658,114,140
k,s,51355659,114,140
k,s,51355667,114,140
k,s,51355668,114,140
k,s,51355669,114,140
k,s,51355676,114,140
k,s,51355677,114,140
k,s,51355678,114,140
k,s,51355679,114,140
k,s,51355686,114,140
k,s,51355687,114,140
k,s,51355688,114,140
k,s,51355689,114,140
k,s,51355696,114,140
k,s,51355697,114,140
k,s,51355698,114,140
k,s,51355699,114,140
k,s,51355740,143,175
k,s,51355750,143,175
k,s,51355760,143,175
k,s,51355770,143,175
k,s,51355780,143,175
k,s,51355781,143,175
k,s,51355790,143,175
k,s,51355791,143,175
k,s,51356606,136,166
k,s,51356607,136,166
k,s,51356608,136,166
k,s,51356609,136,166
k,s,51356616,136,166
k,s,51356617,136,166
k,s,51356618,136,166
k,s,51356619,136,166
k,s,51356626,136,166
k,s,51356627,136,166
k,s,51356628,136,166
k,s,51356629,136,166
k,s,51356636,136,166
k,s,51356637,136,166
k,s,51356638,136,166
k,s,51356639,136,166
k,s,51356645,136,166
k,s,51356646,136,166
k,s,51356647,136,166
k,s,51356648,136,166
k,s,51356649,136,166
k,s,51356656,136,166
k,s,51356657,136,166
k,s,51356658,136,166
k,s,51356659,136,166
k,s,51356700,141,172
k,s,51356701,141,172
k,s,51356702,141,172
k,s,51356710,141,172
k,s,51356711,141,172
k,s,51356712,141,172
k,s,51356720,141,172
k,s,51356721,141,172
k,s,51356722,141,172
k,s,51356723,141,172
k,s,51356730,141,172
k,s,51356731,141,172
k,s,51356732,141,172
k,s,51356733,141,172
k,s,51356740,141,172
k,s,51356741,141,172
k,s,51356742,141,172
k,s,51356743,141,172
k,s,51356744,141,172
k,s,51356750,141,172
k,s,51356751,141,172
k,s,51356752,141,172
k,s,51356753,141,172
k,s,51356754,141,172
k,s,51356760,108,132
k,s,51356761,108,132
k,s,51356762,108,132
k,s,51356763,108,132
k,s,51356764,108,132
k,s,51356765,134,164
k,s,51356771,108,132
k,s,51356772,108,132
k,s,51356773,108,132
k,s,51356774,108,132
k,s,51356775,134,164
k,s,51356782,108,132
k,s,51356783,108,132
k,s,51356784,108,132
k,s,51356792,108,132
k,s,51356793,108,132
k,s,51356794,108,132
k,s,51357703,108,132
k,䏊s,51354568,113,139
k,䏊s,51354577,113,139
k,䏊s,51354578,113,139
k,䏊s,51354585,116,142
k,䏊s,51354586,116,142
k,䏊s,51354587,116,142
k,䏊s,51354588,116,142
k,䏊s,51354594,144,176
k,䏊s,51354595,116,142
k,䏊s,51354596,116,142
k,䏊s,51354597,116,142
k,䏊s,51354598,116,142
k,䏊s,51354599,116,142
k,䏊s,51355503,144,176
k,䏊s,51355504,144,176
k,䏊s,51355505,116,142
k,䏊s,51355506,116,142
k,䏊s,51355507,116,142
k,䏊s,51355508,116,142
k,䏊s,51355509,116,142
k,䏊s,51355514,144,176
k,䏊s,51355515,116,142
k,䏊s,51355516,116,142
k,䏊s,51355517,116,142
k,䏊s,51355518,116,142
k,䏊s,51355519,116,142
k,䏊s,51355524,144,176
k,䏊s,51355525,116,142
k,䏊s,51355526,116,142
k,䏊s,51355527,116,142
k,䏊s,51355528,116,142
k,䏊s,51355529,116,142
k,䏊s,51355535,116,142
k,䏊s,51355536,116,142
k,䏊s,51355537,116,142
k,䏊s,51355538,116,142
k,䏊s,51355539,116,142
k,䏊s,51355545,122,149
k,䏊s,51355546,122,149
k,䏊s,51355547,122,149
k,䏊s,51355548,122,149
k,䏊s,51355549,122,149
k,䏊s,51355555,122,149
k,䏊s,51355556,122,149
k,䏊s,51355557,122,149
k,䏊s,51355558,122,149
k,䏊s,51355559,122,149
k,䏊s,51355568,122,149
k,䏊s,51355569,122,149
k,䏊s,51355600,132,161
k,䏊s,51355610,132,161
k,䏊s,51355620,132,161
k,䏊s,51355630,132,161
k,䏊s,51355631,132,161
k,䏊s,51355640,123,151
k,䏊s,51355650,123,151
k,s,51357585,118,145
k,s,51357586,118,145
k,s,51357587,118,145
k,s,51357594,160,196
k,s,51357595,118,145
k,s,51357596,118,145
k,s,51357597,118,145
k,s,52350504,160,196
k,s,52350505,118,145
k,s,52350506,118,145
k,s,52350507,118,145
k,s,52350514,160,196
k,s,52350515,118,145
k,s,52350516,118,145
k,s,52350517,118,145
k,s,52350524,160,196
k,s,52350525,118,145
k,s,52350526,118,145
k,s,52350527,118,145
k,s,52350534,160,196
k,s,52350535,118,145
k,s,52350536,118,145
k,s,52350544,127,156
k,s,52350545,123,151
k,s,52350546,123,151
k,s,52350555,123,151
k,s,52350556,123,151
k,s,52350557,123,151
k,s,52350566,123,151
k,s,52350567,123,151
k,s,52350568,123,151
k,s,52350576,123,151
k,s,52350577,123,151
k,s,52350578,123,151
k,s,52350579,123,151
k,s,52350586,123,151
k,s,52350587,123,151
k,s,52350588,123,151
k,s,52350589,123,151
k,s,52350596,123,151
k,s,52350597,123,151
k,s,52350598,123,151
k,s,52350599,123,151
k,s,52350670,110,135
k,s,52351507,127,156
k,s,52351508,127,156
k,s,52351517,127,156
k,s,52351518,127,156
k,s,52351527,127,156
k,Ŏs,51356536,108,132
k,Ŏs,51356537,108,132
k,Ŏs,51356543,117,143
k,Ŏs,51356544,117,143
k,Ŏs,51356545,108,132
k,Ŏs,51356546,108,132
k,Ŏs,51356547,108,132
k,Ŏs,51356552,117,143
k,Ŏs,51356553,117,143
k,Ŏs,51356554,117,143
k,Ŏs,51356555,108,132
k,Ŏs,51356556,108,132
k,Ŏs,51356557,108,132
k,Ŏs,51356563,97,119
k,Ŏs,51356564,97,119
k,Ŏs,51356565,105,129
k,Ŏs,51356573,97,119
k,Ŏs,51356574,97,119
k,Ŏs,51356575,105,129
k,Ŏs,51356584,97,119
k,Ŏs,51356585,105,129
k,s,51355565,122,149
k,s,51355566,122,149
k,s,51355567,122,149
k,s,51355575,122,149
k,s,51355576,122,149
k,s,51355577,122,149
k,s,51355578,122,149
k,s,51355579,122,149
k,s,51355585,122,149
k,s,51355586,122,149
k,s,51355587,122,149
k,s,51355588,122,149
k,s,51355589,122,149
k,s,51355594,115,141
k,s,51355595,122,149
k,s,51355596,122,149
k,s,51355597,122,149
k,s,51355598,122,149
k,s,51356504,117,143
k,s,51356505,108,132
k,s,51356506,108,132
k,s,51356507,108,132
k,s,51356514,117,143
k,s,51356515,108,132
k,s,51356516,108,132
k,s,51356517,108,132
k,s,51356524,117,143
k,s,51356525,108,132
k,s,51356526,108,132
k,s,51356534,117,143
k,s,51356535,108,132
k,Q,51357533,97,119
k,Q,51357536,101,124
k,Q,51357543,97,119
k,Q,51357544,97,119
k,Q,51357545,101,124
k,Q,51357546,101,124
k,Q,51357553,97,119
k,Q,51357554,97,119
k,Q,51357555,101,124
