iʓYjJxEӕ̓yJʎwl,,,,ߘaN529
ߍ],ߍ]s,52364290,98,123
ߍ],ߍ]s,52364291,98,123
ߍ],ߍ]s,52364292,98,123
ߍ],ߍ]s,52364293,98,123
ߍ],ߍ]s,52364294,98,123
ߍ],ߍ]s,52364295,109,137
ߍ],ߍ]s,52364296,109,137
ߍ],ߍ]s,52364297,109,137
ߍ],ߍ]s,52364298,109,137
ߍ],ߍ]s,52364299,109,137
ߍ],ߍ]s,52364320,132,|
ߍ],ߍ]s,52364321,132,|
ߍ],ߍ]s,52364322,132,|
ߍ],ߍ]s,52364323,132,|
ߍ],ߍ]s,52364330,132,|
ߍ],ߍ]s,52364331,132,|
ߍ],ߍ]s,52364332,132,|
ߍ],ߍ]s,52364333,132,|
ߍ],ߍ]s,52364340,132,|
ߍ],ߍ]s,52364341,132,|
ߍ],ߍ]s,52364342,132,|
ߍ],ߍ]s,52364350,132,|
ߍ],ߍ]s,52364351,132,|
ߍ],ߍ]s,52364352,132,|
ߍ],ߍ]s,52364360,132,|
ߍ],ߍ]s,52364361,132,|
ߍ],ߍ]s,52364362,132,|
ߍ],ߍ]s,52364363,132,|
ߍ],ߍ]s,52364370,132,|
ߍ],ߍ]s,52364371,132,|
ߍ],ߍ]s,52364372,132,|
ߍ],ߍ]s,52364373,132,|
ߍ],ߍ]s,52364374,132,|
ߍ],ߍ]s,52364380,132,165
ߍ],ߍ]s,52364381,132,165
ߍ],ߍ]s,52364382,132,165
ߍ],ߍ]s,52364383,132,|
ߍ],ߍ]s,52364384,132,|
ߍ],ߍ]s,52364390,132,165
ߍ],ߍ]s,52364391,132,165
ߍ],ߍ]s,52364392,132,165
ߍ],ߍ]s,52364393,132,|
ߍ],ߍ]s,52364394,132,|
ߍ],ߍ]s,52365101,92,116
ߍ],ߍ]s,52365102,92,116
ߍ],ߍ]s,52365103,92,116
ߍ],ߍ]s,52365104,92,116
ߍ],ߍ]s,52365105,94,118
ߍ],ߍ]s,52365106,94,118
ߍ],ߍ]s,52365107,94,118
ߍ],ߍ]s,52365108,94,118
ߍ],ߍ]s,52365109,94,118
ߍ],ߍ]s,52365110,92,116
ߍ],ߍ]s,52365111,92,116
ߍ],ߍ]s,52365112,92,116
ߍ],ߍ]s,52365113,92,116
ߍ],ߍ]s,52365114,100,|
ߍ],ߍ]s,52365115,100,|
ߍ],ߍ]s,52365116,100,|
ߍ],ߍ]s,52365117,100,|
ߍ],ߍ]s,52365118,94,118
ߍ],ߍ]s,52365119,94,118
ߍ],ߍ]s,52365120,92,116
ߍ],ߍ]s,52365121,92,116
ߍ],ߍ]s,52365122,92,116
ߍ],ߍ]s,52365123,92,116
ߍ],ߍ]s,52365124,92,116
ߍ],ߍ]s,52365125,92,116
ߍ],ߍ]s,52365126,92,116
ߍ],ߍ]s,52365127,100,|
ߍ],ߍ]s,52365128,92,116
ߍ],ߍ]s,52365129,92,116
ߍ],ߍ]s,52365133,92,116
ߍ],ߍ]s,52365134,92,116
ߍ],ߍ]s,52365135,92,116
ߍ],ߍ]s,52365136,92,116
ߍ],ߍ]s,52365137,100,|
ߍ],ߍ]s,52365138,92,116
ߍ],ߍ]s,52365139,92,116
ߍ],ߍ]s,52365144,92,116
ߍ],ߍ]s,52365145,92,116
ߍ],ߍ]s,52365146,92,116
ߍ],ߍ]s,52365147,100,|
ߍ],ߍ]s,52365148,92,116
ߍ],ߍ]s,52365149,92,116
ߍ],ߍ]s,52365154,92,116
ߍ],ߍ]s,52365155,92,116
ߍ],ߍ]s,52365156,92,116
ߍ],ߍ]s,52365157,100,|
ߍ],ߍ]s,52365158,100,|
ߍ],ߍ]s,52365159,100,|
ߍ],ߍ]s,52365164,92,116
ߍ],ߍ]s,52365165,92,116
ߍ],ߍ]s,52365166,92,116
ߍ],ߍ]s,52365167,100,|
ߍ],ߍ]s,52365168,100,|
ߍ],ߍ]s,52365169,100,|
ߍ],ߍ]s,52365173,92,116
ߍ],ߍ]s,52365174,92,116
ߍ],ߍ]s,52365175,92,116
ߍ],ߍ]s,52365176,92,116
ߍ],ߍ]s,52365177,100,|
ߍ],ߍ]s,52365178,100,|
ߍ],ߍ]s,52365179,100,|
ߍ],ߍ]s,52365182,92,115
ߍ],ߍ]s,52365183,92,115
ߍ],ߍ]s,52365184,92,115
ߍ],ߍ]s,52365185,92,115
ߍ],ߍ]s,52365188,100,|
ߍ],ߍ]s,52365191,92,115
ߍ],ߍ]s,52365192,92,115
ߍ],ߍ]s,52365193,92,115
ߍ],ߍ]s,52365194,92,115
ߍ],ߍ]s,52365195,92,115
ߍ],ߍ]s,52365200,98,123
ߍ],ߍ]s,52365201,98,123
ߍ],ߍ]s,52365202,98,123
ߍ],ߍ]s,52365203,98,123
ߍ],ߍ]s,52365204,98,123
ߍ],ߍ]s,52365205,109,137
ߍ],ߍ]s,52365206,109,137
ߍ],ߍ]s,52365207,109,137
ߍ],ߍ]s,52365208,109,137
ߍ],ߍ]s,52365209,109,137
ߍ],ߍ]s,52365210,98,123
ߍ],ߍ]s,52365211,98,123
ߍ],ߍ]s,52365212,98,123
ߍ],ߍ]s,52365213,98,123
ߍ],ߍ]s,52365214,98,123
ߍ],ߍ]s,52365215,109,137
ߍ],ߍ]s,52365216,112,|
ߍ],ߍ]s,52365217,109,137
ߍ],ߍ]s,52365218,109,137
ߍ],ߍ]s,52365219,109,137
ߍ],ߍ]s,52365220,94,118
ߍ],ߍ]s,52365221,94,118
ߍ],ߍ]s,52365222,94,118
ߍ],ߍ]s,52365223,94,118
ߍ],ߍ]s,52365224,94,118
ߍ],ߍ]s,52365225,112,|
ߍ],ߍ]s,52365226,112,|
ߍ],ߍ]s,52365227,112,141
ߍ],ߍ]s,52365228,112,141
ߍ],ߍ]s,52365229,112,141
ߍ],ߍ]s,52365230,94,118
ߍ],ߍ]s,52365231,94,118
ߍ],ߍ]s,52365232,94,118
ߍ],ߍ]s,52365233,94,118
ߍ],ߍ]s,52365234,94,118
ߍ],ߍ]s,52365235,112,141
ߍ],ߍ]s,52365236,112,141
ߍ],ߍ]s,52365237,112,141
ߍ],ߍ]s,52365238,112,141
ߍ],ߍ]s,52365239,112,141
ߍ],ߍ]s,52365240,94,118
ߍ],ߍ]s,52365241,94,118
ߍ],ߍ]s,52365242,94,118
ߍ],ߍ]s,52365243,94,118
ߍ],ߍ]s,52365244,94,118
ߍ],ߍ]s,52365245,112,141
ߍ],ߍ]s,52365246,112,141
ߍ],ߍ]s,52365247,112,141
ߍ],ߍ]s,52365248,112,141
ߍ],ߍ]s,52365249,112,141
ߍ],ߍ]s,52365250,94,118
ߍ],ߍ]s,52365251,94,118
ߍ],ߍ]s,52365252,94,118
ߍ],ߍ]s,52365253,94,118
ߍ],ߍ]s,52365254,94,118
ߍ],ߍ]s,52365255,112,141
ߍ],ߍ]s,52365256,112,141
ߍ],ߍ]s,52365257,112,141
ߍ],ߍ]s,52365258,112,141
ߍ],ߍ]s,52365259,112,141
ߍ],ߍ]s,52365260,94,118
ߍ],ߍ]s,52365261,94,118
ߍ],ߍ]s,52365262,94,118
ߍ],ߍ]s,52365263,94,118
ߍ],ߍ]s,52365264,94,118
ߍ],ߍ]s,52365265,112,141
ߍ],ߍ]s,52365266,112,141
ߍ],ߍ]s,52365270,94,118
ߍ],ߍ]s,52365271,94,118
ߍ],ߍ]s,52365272,94,118
ߍ],ߍ]s,52365273,94,118
ߍ],ߍ]s,52365274,94,118
ߍ],ߍ]s,52365275,112,141
ߍ],ߍ]s,52365280,97,122
ߍ],ߍ]s,52365281,97,122
ߍ],ߍ]s,52365283,97,122
ߍ],ߍ]s,52365284,97,122
ߍ],ߍ]s,52365300,132,165
ߍ],ߍ]s,52365301,132,165
ߍ],ߍ]s,52365302,132,165
ߍ],ߍ]s,52365303,132,165
ߍ],ߍ]s,52365304,132,165
ߍ],ߍ]s,52365310,132,165
ߍ],ߍ]s,52365311,132,165
ߍ],ߍ]s,52365312,132,165
ߍ],ߍ]s,52365313,132,165
ߍ],ߍ]s,52365314,132,165
ߍ],ߍ]s,52365320,136,171
ߍ],ߍ]s,52365321,136,171
ߍ],ߍ]s,52365322,136,171
ߍ],ߍ]s,52365323,136,171
ߍ],ߍ]s,52365324,136,171
ߍ],ߍ]s,52365330,136,171
ߍ],ߍ]s,52365331,136,171
ߍ],ߍ]s,52365332,136,171
ߍ],ߍ]s,52365333,136,171
ߍ],ߍ]s,52365334,136,171
ߍ],ߍ]s,52365340,136,171
ߍ],ߍ]s,52365341,136,171
ߍ],ߍ]s,52365342,136,|
ߍ],ߍ]s,52365343,136,|
ߍ],ߍ]s,52365344,136,|
ߍ],ߍ]s,52365345,136,|
ߍ],ߍ]s,52365350,136,171
ߍ],ߍ]s,52365351,136,171
ߍ],ߍ]s,52365352,136,171
ߍ],ߍ]s,52365353,136,|
ߍ],ߍ]s,52365354,136,|
ߍ],ߍ]s,52365360,136,171
ߍ],ߍ]s,52365361,136,171
ߍ],ߍ]s,52365362,136,171
ߍ],ߍ]s,52365363,136,171
ߍ],ߍ]s,52365364,136,171
ߍ],ߍ]s,52365371,136,171
ߍ],ߍ]s,52365372,136,171
ߍ],ߍ]s,52365373,136,171
ߍ],ߍ]s,52365374,136,171
ߍ],ߍ]s,52365375,136,170
ߍ],ߍ]s,52365381,133,167
ߍ],ߍ]s,52365382,133,167
ߍ],ߍ]s,52365383,133,167
ߍ],ߍ]s,52365384,133,167
ߍ],ߍ]s,52365385,132,166
ߍ],ߍ]s,52365391,136,|
ߍ],ߍ]s,52365392,136,|
ߍ],ߍ]s,52365393,133,167
ߍ],ߍ]s,52365394,133,167
ߍ],ߍ]s,52365395,132,166
ߍ],ߍ]s,52366029,100,|
ߍ],ߍ]s,52366038,94,118
ߍ],ߍ]s,52366039,100,|
ߍ],ߍ]s,52366048,100,126
ߍ],ߍ]s,52366049,100,|
ߍ],ߍ]s,52366058,100,126
ߍ],ߍ]s,52366059,100,|
ߍ],ߍ]s,52366101,92,115
ߍ],ߍ]s,52366102,92,115
ߍ],ߍ]s,52366103,92,115
ߍ],ߍ]s,52366104,92,115
ߍ],ߍ]s,52366105,92,115
ߍ],ߍ]s,52366110,100,|
ߍ],ߍ]s,52366111,92,115
ߍ],ߍ]s,52366112,92,115
ߍ],ߍ]s,52366113,92,115
ߍ],ߍ]s,52366114,92,115
ߍ],ߍ]s,52366115,92,115
ߍ],ߍ]s,52366120,100,|
ߍ],ߍ]s,52366121,92,115
ߍ],ߍ]s,52366122,92,115
ߍ],ߍ]s,52366123,92,115
ߍ],ߍ]s,52366124,92,115
ߍ],ߍ]s,52366125,92,115
ߍ],ߍ]s,52366130,100,|
ߍ],ߍ]s,52366131,100,|
ߍ],ߍ]s,52366132,100,|
ߍ],ߍ]s,52366133,100,|
ߍ],ߍ]s,52366140,100,|
ߍ],ߍ]s,52366141,100,|
ߍ],ߍ]s,52366142,100,|
ߍ],ߍ]s,52366150,100,|
ߍ],ߍ]s,52366300,136,|
ߍ],ߍ]s,52366301,136,|
ߍ],ߍ]s,52366302,136,|
ߍ],ߍ]s,52366303,136,|
ߍ],ߍ]s,52366304,136,|
ߍ],ߍ]s,52366310,136,|
ߍ],ߍ]s,52366311,136,|
ߍ],ߍ]s,52366312,136,|
ߍ],ߍ]s,52366313,136,|
ߍ],ߍ]s,52366314,136,|
ߍ],ߍ]s,52366320,136,|
ߍ],ߍ]s,52366321,136,|
ߍ],ߍ]s,52366322,136,|
ߍ],쒬,52363159,96,120
ߍ],쒬,52363168,96,120
ߍ],쒬,52363169,96,120
ߍ],쒬,52363178,96,120
ߍ],쒬,52363179,96,120
ߍ],쒬,52363186,96,120
ߍ],쒬,52363187,96,120
ߍ],쒬,52363188,96,120
ߍ],쒬,52363189,96,120
ߍ],쒬,52363195,96,120
ߍ],쒬,52363196,96,120
ߍ],쒬,52363197,96,120
ߍ],쒬,52363198,96,120
ߍ],쒬,52363199,96,120
ߍ],쒬,52363250,97,122
ߍ],쒬,52363260,97,122
ߍ],쒬,52363261,97,122
ߍ],쒬,52363262,97,122
ߍ],쒬,52363270,97,122
ߍ],쒬,52363271,97,122
ߍ],쒬,52363272,97,122
ߍ],쒬,52363273,97,122
ߍ],쒬,52363280,97,122
ߍ],쒬,52363281,97,122
ߍ],쒬,52363282,97,122
ߍ],쒬,52363283,97,122
ߍ],쒬,52363284,97,122
ߍ],쒬,52363285,110,138
ߍ],쒬,52363286,110,138
ߍ],쒬,52363290,97,122
ߍ],쒬,52363291,97,122
ߍ],쒬,52363292,97,122
ߍ],쒬,52363293,97,122
ߍ],쒬,52363294,97,122
ߍ],쒬,52363295,110,138
ߍ],쒬,52363296,110,138
ߍ],쒬,52364105,92,116
ߍ],쒬,52364106,92,116
ߍ],쒬,52364107,92,116
ߍ],쒬,52364108,92,116
ߍ],쒬,52364109,92,116
ߍ],쒬,52364115,92,116
ߍ],쒬,52364116,92,116
ߍ],쒬,52364117,92,116
ߍ],쒬,52364118,92,116
ߍ],쒬,52364119,92,116
ߍ],쒬,52364125,92,116
ߍ],쒬,52364126,92,116
ߍ],쒬,52364127,92,116
ߍ],쒬,52364128,92,116
ߍ],쒬,52364129,92,116
ߍ],쒬,52364136,92,116
ߍ],쒬,52364137,92,116
ߍ],쒬,52364138,92,116
ߍ],쒬,52364139,92,116
ߍ],쒬,52364147,92,116
ߍ],쒬,52364148,92,116
ߍ],쒬,52364149,92,116
ߍ],쒬,52364157,92,116
ߍ],쒬,52364158,92,116
ߍ],쒬,52364159,92,116
ߍ],쒬,52364167,94,118
ߍ],쒬,52364168,94,118
ߍ],쒬,52364169,94,118
ߍ],쒬,52364178,94,118
ߍ],쒬,52364179,94,118
ߍ],쒬,52364200,99,124
ߍ],쒬,52364201,99,124
ߍ],쒬,52364202,99,124
ߍ],쒬,52364203,99,124
ߍ],쒬,52364204,99,124
ߍ],쒬,52364205,107,134
ߍ],쒬,52364206,107,134
ߍ],쒬,52364207,107,134
ߍ],쒬,52364210,99,124
ߍ],쒬,52364211,99,124
ߍ],쒬,52364212,99,124
ߍ],쒬,52364213,99,124
ߍ],쒬,52364214,99,124
ߍ],쒬,52364215,107,134
ߍ],쒬,52364216,107,134
ߍ],쒬,52364220,99,124
ߍ],쒬,52364221,99,124
ߍ],쒬,52364222,99,124
ߍ],쒬,52364223,99,124
ߍ],쒬,52364224,99,124
ߍ],쒬,52364225,107,134
ߍ],쒬,52364226,107,134
ߍ],쒬,52364230,99,124
ߍ],쒬,52364231,99,124
ߍ],쒬,52364232,99,124
ߍ],쒬,52364233,99,124
ߍ],쒬,52364234,99,124
ߍ],쒬,52364235,107,134
ߍ],쒬,52364236,107,134
ߍ],쒬,52364240,99,124
ߍ],쒬,52364241,99,124
ߍ],쒬,52364242,99,124
ߍ],쒬,52364243,99,124
ߍ],쒬,52364244,99,124
ߍ],쒬,52364245,107,134
ߍ],쒬,52364250,99,124
ߍ],쒬,52364251,99,124
ߍ],쒬,52364252,99,124
ߍ],쒬,52364253,99,124
ߍ],쒬,52364254,99,124
ߍ],쒬,52364260,98,123
ߍ],쒬,52364261,98,123
ߍ],쒬,52364262,98,123
ߍ],쒬,52364263,98,123
ߍ],쒬,52364270,98,123
ߍ],,52364037,101,127
ߍ],,52364038,101,127
ߍ],,52364039,101,127
ߍ],,52364047,101,127
ߍ],,52364048,101,127
ߍ],,52364049,101,127
ߍ],,52364056,101,127
ߍ],,52364057,101,127
ߍ],,52364058,101,127
ߍ],,52364059,101,127
ߍ],,52364066,96,121
ߍ],,52364067,96,121
ߍ],,52364068,96,121
ߍ],,52364069,96,121
ߍ],,52364076,96,121
ߍ],,52364077,96,121
ߍ],,52364078,96,121
ߍ],,52364079,96,121
ߍ],,52364086,96,121
ߍ],,52364087,96,121
ߍ],,52364088,96,121
ߍ],,52364089,96,121
ߍ],,52364096,96,121
ߍ],,52364097,96,121
ߍ],,52364098,96,121
ߍ],,52364099,96,121
ߍ],,52364131,91,114
ߍ],,52364132,91,114
ߍ],,52364140,91,114
ߍ],,52364141,91,114
ߍ],,52364150,91,114
ߍ],,52364151,91,114
ߍ],,52364160,92,116
ߍ],,52364161,92,116
ߍ],,52364170,92,116
ߍ],,52364171,92,116
ߍ],,52364180,92,116
ߍ],,52364181,92,116
ߍ],,52364190,92,116
ߍ],,52365006,96,121
ߍ],,52365007,96,121
ߍ],,52365008,96,121
ߍ],,52365009,96,121
ߍ],,52365017,96,121
b,bs,52352718,85,119
b,bs,52352719,85,119
b,bs,52352726,89,124
b,bs,52352727,89,124
b,bs,52352728,89,124
b,bs,52352729,89,124
b,bs,52352735,89,124
b,bs,52352736,89,124
b,bs,52352737,89,124
b,bs,52352738,89,124
b,bs,52352739,89,124
b,bs,52352745,89,124
b,bs,52352746,89,124
b,bs,52352747,89,124
b,bs,52352748,89,124
b,bs,52352749,89,124
b,bs,52352756,89,124
b,bs,52352757,89,124
b,bs,52352758,89,124
b,bs,52352759,89,124
b,bs,52352767,89,124
b,bs,52352768,89,124
b,bs,52352769,89,124
b,bs,52352779,89,124
b,bs,52352789,87,121
b,bs,52361051,84,118
b,bs,52361052,84,118
b,bs,52361061,87,122
b,bs,52361062,87,122
b,bs,52361063,87,122
b,bs,52361064,87,122
b,bs,52361065,90,125
b,bs,52361072,87,122
b,bs,52361073,87,122
b,bs,52361074,87,122
b,bs,52361075,90,125
b,bs,52361076,90,125
b,bs,52361082,87,122
b,bs,52361083,87,122
b,bs,52361084,87,122
b,bs,52361085,90,125
b,bs,52361086,90,125
b,bs,52361090,87,|
b,bs,52361091,87,122
b,bs,52361092,87,122
b,bs,52361093,87,122
b,bs,52361094,87,122
b,bs,52361095,90,125
b,bs,52361096,90,125
b,bs,52362000,87,122
b,bs,52362001,87,122
b,bs,52362002,87,122
b,bs,52362003,87,122
b,bs,52362004,87,122
b,bs,52362005,90,125
b,bs,52362006,90,125
b,bs,52362010,87,122
b,bs,52362011,87,122
b,bs,52362012,87,122
b,bs,52362013,87,122
b,bs,52362014,87,122
b,bs,52362015,90,125
b,bs,52362016,90,125
b,bs,52362017,90,125
b,bs,52362018,90,125
b,bs,52362020,89,124
b,bs,52362021,89,124
b,bs,52362022,89,124
b,bs,52362023,89,124
b,bs,52362024,89,124
b,bs,52362025,91,127
b,bs,52362026,91,127
b,bs,52362027,91,127
b,bs,52362028,91,127
b,bs,52362030,89,124
b,bs,52362031,89,124
b,bs,52362032,89,124
b,bs,52362033,89,124
b,bs,52362034,89,124
b,bs,52362035,91,127
b,bs,52362036,91,127
b,bs,52362037,91,127
b,bs,52362038,91,127
b,bs,52362039,91,|
b,bs,52362040,89,124
b,bs,52362041,89,124
b,bs,52362042,89,124
b,bs,52362043,89,124
b,bs,52362044,89,124
b,bs,52362045,91,127
b,bs,52362046,91,127
b,bs,52362047,91,127
b,bs,52362049,91,|
b,bs,52362050,89,124
b,bs,52362051,89,124
b,bs,52362052,89,124
b,bs,52362053,89,124
b,bs,52362054,89,124
b,bs,52362055,91,127
b,bs,52362056,91,127
b,bs,52362060,89,124
b,bs,52362061,89,124
b,bs,52362062,89,124
b,bs,52362063,89,124
b,bs,52362064,89,124
b,bs,52362065,91,127
b,bs,52362066,91,127
b,bs,52362070,89,124
b,bs,52362071,89,124
b,bs,52362072,89,124
b,bs,52362073,89,124
b,bs,52362074,89,124
b,bs,52362075,91,127
b,bs,52362076,91,127
b,bs,52362077,91,127
b,bs,52362079,91,127
b,bs,52362080,87,121
b,bs,52362081,87,121
b,bs,52362082,87,121
b,bs,52362083,87,121
b,bs,52362084,87,121
b,bs,52362085,90,126
b,bs,52362086,90,126
b,bs,52362087,90,126
b,bs,52362088,91,|
b,bs,52362089,90,126
b,bs,52362090,87,121
b,bs,52362091,87,121
b,bs,52362092,87,121
b,bs,52362093,87,|
b,bs,52362094,87,121
b,bs,52362095,90,126
b,bs,52362096,90,126
b,bs,52362097,90,126
b,bs,52362098,90,126
b,bs,52362099,90,126
b,bs,52362138,87,121
b,bs,52362139,87,121
b,bs,52362146,87,121
b,bs,52362147,87,121
b,bs,52362148,87,121
b,bs,52362149,87,121
b,bs,52362155,87,121
b,bs,52362156,87,121
b,bs,52362157,87,121
b,bs,52362158,87,121
b,bs,52362159,87,121
b,bs,52362160,83,116
b,bs,52362161,83,116
b,bs,52362162,83,116
b,bs,52362163,83,116
b,bs,52362164,83,116
b,bs,52362165,87,121
b,bs,52362166,87,121
b,bs,52362167,87,121
b,bs,52362168,87,121
b,bs,52362169,87,121
b,bs,52362170,83,116
b,bs,52362171,83,116
b,bs,52362172,83,116
b,bs,52362173,83,116
b,bs,52362174,83,116
b,bs,52362175,87,121
b,bs,52362176,87,121
b,bs,52362177,87,121
b,bs,52362178,87,121
b,bs,52362179,87,121
b,bs,52362180,83,116
b,bs,52362181,83,116
b,bs,52362182,83,116
b,bs,52362183,83,116
b,bs,52362184,83,116
b,bs,52362185,83,116
b,bs,52362186,83,116
b,bs,52362187,83,116
b,bs,52362188,83,116
b,bs,52362189,83,116
b,bs,52362190,83,116
b,bs,52362191,83,116
b,bs,52362192,83,116
b,bs,52362193,83,116
b,bs,52362194,83,116
b,bs,52362195,83,116
b,bs,52362196,83,116
b,bs,52362197,83,116
b,bs,52362198,83,116
b,bs,52362199,83,116
b,bs,52362230,95,133
b,bs,52362240,95,133
b,bs,52362241,95,133
b,bs,52362250,95,133
b,bs,52362251,95,133
b,bs,52362252,95,133
b,bs,52362253,95,133
b,bs,52362254,95,|
b,bs,52362260,95,133
b,bs,52362261,95,133
b,bs,52362262,95,133
b,bs,52362263,95,133
b,bs,52362264,95,133
b,bs,52362270,95,133
b,bs,52362271,95,133
b,bs,52362272,95,133
b,bs,52362273,95,133
b,bs,52362274,95,133
b,bs,52362275,98,137
b,bs,52362276,98,137
b,bs,52362277,98,137
b,bs,52362280,85,119
b,bs,52362281,85,119
b,bs,52362282,85,119
b,bs,52362283,85,119
b,bs,52362284,85,119
b,bs,52362285,92,129
b,bs,52362286,92,129
b,bs,52362287,92,129
b,bs,52362288,92,129
b,bs,52362290,85,119
b,bs,52362291,85,119
b,bs,52362292,85,119
b,bs,52362293,85,119
b,bs,52362294,85,119
b,bs,52362295,92,129
b,bs,52362296,92,129
b,bs,52362297,92,129
b,bs,52362298,92,129
b,bs,52363002,87,121
